 InvCoshPar_uu_width InvCoshPar_ud_width InvCoshPar_us_width InvCoshPar_ss_width
 0.676692 0.613462 1.1201 1.42147
 0.74632 0.657135 1.08961 1.40596
 0.680354 0.534027 1.11963 1.46228
 0.590178 0.633421 1.11468 1.43209
 0.734213 0.665138 1.15661 1.40134
 0.796568 0.777406 1.16419 1.33941
 0.737959 0.597117 1.16899 1.36069
 0.627652 0.57619 1.12427 1.38485
 0.688342 0.579891 1.14229 1.39707
 0.736012 0.754102 1.20517 1.41948
 0.754356 0.727487 1.15168 1.38406
 0.704343 0.617466 1.09617 1.25762
 0.760753 0.615434 1.1495 1.44799
 0.702426 0.650581 1.19092 1.3939
 0.731954 0.56364 1.08147 1.2521
 0.655243 0.667327 1.16652 1.4767
 0.744766 0.653243 1.17693 1.38923
 0.65501 0.55478 1.08989 1.4098
 0.73343 0.720603 1.13272 1.34151
 0.71665 0.610621 1.14111 1.4557
