#-- EMULATOR LENGTH SCALES (thetas) IN PCA SPACE -- #
#-- id	pca-var		Scale		Nugget		length_0	length_1	length_2	length_3	length_4	length_5 -- #
0		0.670796	0.205945	0.015922	0.294753	0.296972	0.259632	0.381814	0.335144	0.291244	
1		0.287632	0.168244	0.062902	0.253431	0.164430	0.340080	0.605175	0.440759	0.420928	
2		0.033908	0.233780	0.033551	0.377236	0.159591	0.226467	0.468956	0.511682	0.302681	
3		0.007665	0.313874	0.016986	0.564792	0.092071	0.306333	0.143043	0.665116	0.716611
4   0.001000  0.300000  0.010000  0.500000  0.500000  0.500000  0.500000  0.500000  0.500000
5   0.001000  0.300000  0.010000  0.500000  0.500000  0.500000  0.500000  0.500000  0.500000
