! kt  lambda  Rout  Routlab Rside   Rlong
  50.0 0.2887  7.164  6.745  6.304 14.485  1.070
 100.0 0.3299  8.511  6.918  5.875 11.907  1.178
 150.0 0.3865 10.196  6.945  5.479  9.928  1.268
 200.0 0.4436 12.032  6.886  5.122  8.550  1.344
 250.0 0.4905 13.746  6.701  4.713  7.419  1.422
 300.0 0.5304 15.448  6.516  4.446  6.565  1.466
 350.0 0.5673 17.205  6.373  4.233  5.857  1.506
 400.0 0.5946 18.835  6.205  4.042  5.344  1.535
 450.0 0.6136 20.585  6.098  3.812  4.859  1.600
 500.0 0.6305 22.352  6.010  3.745  4.545  1.605
