! ptbar_pion= 0.4082  ptbar_kaon= 0.6639  ptbar_proton= 0.9564
!   mt      pions       kaons      protons
0.0125  1.083e+03  3.239e+01  8.152e+00
0.0375  8.795e+02  3.040e+01  7.812e+00
0.0625  7.258e+02  2.817e+01  7.428e+00
0.0875  5.997e+02  2.624e+01  7.063e+00
0.1125  5.008e+02  2.407e+01  6.810e+00
0.1375  4.208e+02  2.271e+01  6.548e+00
0.1625  3.560e+02  2.062e+01  6.262e+00
0.1875  3.021e+02  1.860e+01  6.014e+00
0.2125  2.596e+02  1.723e+01  5.692e+00
0.2375  2.230e+02  1.576e+01  5.352e+00
0.2625  1.917e+02  1.432e+01  5.052e+00
0.2875  1.659e+02  1.302e+01  4.802e+00
0.3125  1.435e+02  1.188e+01  4.562e+00
0.3375  1.256e+02  1.085e+01  4.298e+00
0.3625  1.096e+02  9.824e+00  4.045e+00
0.3875  9.635e+01  8.852e+00  3.775e+00
0.4125  8.399e+01  8.066e+00  3.642e+00
0.4375  7.392e+01  7.366e+00  3.426e+00
0.4625  6.484e+01  6.620e+00  3.123e+00
0.4875  5.736e+01  6.161e+00  2.961e+00
0.5125  5.082e+01  5.493e+00  2.696e+00
0.5375  4.480e+01  5.032e+00  2.554e+00
0.5625  3.948e+01  4.492e+00  2.370e+00
0.5875  3.519e+01  4.097e+00  2.224e+00
0.6125  3.125e+01  3.738e+00  2.113e+00
0.6375  2.790e+01  3.436e+00  1.911e+00
0.6625  2.476e+01  3.054e+00  1.785e+00
0.6875  2.245e+01  2.837e+00  1.680e+00
0.7125  1.995e+01  2.584e+00  1.524e+00
0.7375  1.765e+01  2.381e+00  1.429e+00
0.7625  1.600e+01  2.126e+00  1.284e+00
0.7875  1.416e+01  1.944e+00  1.257e+00
0.8125  1.278e+01  1.758e+00  1.137e+00
0.8375  1.152e+01  1.570e+00  1.052e+00
0.8625  1.032e+01  1.466e+00  9.784e-01
0.8875  9.178e+00  1.290e+00  8.894e-01
0.9125  8.336e+00  1.224e+00  8.215e-01
0.9375  7.407e+00  1.094e+00  7.744e-01
0.9625  6.578e+00  9.776e-01  7.187e-01
0.9875  6.079e+00  9.303e-01  6.449e-01
1.0125  5.404e+00  8.223e-01  5.964e-01
1.0375  4.980e+00  7.773e-01  5.738e-01
1.0625  4.541e+00  6.878e-01  5.096e-01
1.0875  4.003e+00  6.199e-01  4.622e-01
1.1125  3.682e+00  5.928e-01  4.413e-01
1.1375  3.296e+00  5.170e-01  3.997e-01
1.1625  2.968e+00  4.692e-01  3.619e-01
1.1875  2.652e+00  4.250e-01  3.389e-01
1.2125  2.446e+00  4.091e-01  3.175e-01
1.2375  2.210e+00  3.609e-01  2.943e-01
1.2625  1.999e+00  3.289e-01  2.676e-01
1.2875  1.791e+00  2.945e-01  2.414e-01
1.3125  1.670e+00  2.784e-01  2.199e-01
1.3375  1.503e+00  2.552e-01  1.972e-01
1.3625  2.029e+00  2.312e-01  1.923e-01
1.3875  1.199e+00  2.177e-01  1.747e-01
1.4125  1.116e+00  1.951e-01  1.591e-01
1.4375  1.009e+00  1.711e-01  1.501e-01
1.4625  9.100e-01  1.828e-01  1.425e-01
1.4875  8.438e-01  1.521e-01  1.207e-01
1.5125  7.775e-01  1.465e-01  1.204e-01
1.5375  6.955e-01  1.246e-01  1.031e-01
1.5625  6.059e-01  1.096e-01  9.610e-02
1.5875  5.717e-01  9.762e-02  9.095e-02
1.6125  5.264e-01  9.948e-02  8.298e-02
1.6375  5.059e-01  8.836e-02  7.847e-02
1.6625  4.541e-01  7.725e-02  6.731e-02
1.6875  3.964e-01  8.050e-02  6.789e-02
1.7125  3.552e-01  7.069e-02  5.504e-02
1.7375  3.414e-01  6.015e-02  5.234e-02
1.7625  3.284e-01  5.831e-02  5.166e-02
1.7875  2.646e-01  4.674e-02  4.496e-02
1.8125  2.482e-01  4.554e-02  4.301e-02
1.8375  2.218e-01  4.733e-02  3.918e-02
1.8625  2.053e-01  4.052e-02  3.523e-02
1.8875  1.979e-01  4.099e-02  3.567e-02
1.9125  1.823e-01  3.086e-02  3.219e-02
1.9375  1.560e-01  2.662e-02  2.933e-02
1.9625  1.410e-01  2.786e-02  2.323e-02
1.9875  1.393e-01  2.437e-02  2.121e-02
